2,-26.28005495938388
3,-30.880455710671164
4,-28.28815252130682
5,-27.446551236239348
6,-29.0411623174494
7,-27.009295376864348
8,-24.396678230979226
9,-25.292856736616656
10,-25.133419383655895
11,-27.244123285466976
12,-25.011208620938387
13,-32.633000287142664
14,-24.91642969304865
15,-28.320274353027344
16,-25.813279932195492
17,-24.367962230335582
18,-25.954690066250887
19,-29.022351698441938
20,-28.153378920121625
21,-18.78850763494318
22,-29.233652635054156
23,-28.173221588134766
24,-24.51986104791815
25,-35.09615291248669
26,-25.172199249267578
27,-29.089194557883523
28,-26.398678172718395
29,-26.241999192671344
30,-29.170791625976562
31,-33.87699300592596
32,-34.925921353426844
33,-22.949372031471945
34,-26.94596446644176
35,-27.15215266834606
36,-20.490536429665305
37,-25.166724465110086
38,-27.86746562610973
39,-27.14968559958718
40,-25.335058038884945
41,-27.992604689164594
42,-29.10604685003107
43,-25.299049724232066
44,-30.18976627696644
45,-26.828747836026277
46,-24.30462577126243
47,-27.59295723655007
48,-13.946392406116832
49,-27.22623166170987
50,-25.45867226340554
51,-25.22836754538796
52,-37.4248889576305
53,-25.304920196533203
54,-28.38648293235085
55,-26.89568953080611
56,-29.20077063820579
57,-25.429949673739348
58,-30.08059865778143
59,-25.148530439897016
60,-27.715335152365945
61,-28.042303258722477
62,-25.152884049849078
63,-29.482382687655363
64,-24.16176847978072
65,-42.52952991832386
66,-26.257224689830434
67,-27.28957089510831
68,-23.750009363347836
69,-25.97353189641779
70,-17.90455332669345
71,-25.10219851407138
72,-26.21208988536488
73,-24.522911418568004
74,-29.98425258289684
75,-29.746105194091797
76,-29.148746143687855
77,-31.770611849698152
78,-29.146908499977805
79,-39.36931818181818
80,-29.35088417746804
81,-24.056994004683062
82,-23.674853931773793
83,-23.798438332297586
84,-34.58757088401101
85,-26.38278545032848
86,-27.656784751198508
87,-29.59659090909091
88,-26.334762573242188
89,-27.272786920720883
90,-32.13020567460494
91,-27.851716128262606
92,-28.9784067327326
93,-26.95816490866921
94,-27.560388044877485
95,-28.257307572798297
96,-14.210993333296342
97,-27.094985961914062
98,-26.962799765846945
99,-27.943858059969816
100,-25.950792139226742
101,-25.411659240722656
102,-24.20064301924272
103,-24.341502449729226
104,-27.197030154141512
105,-29.86865338412198
106,-27.38222746415572
107,-24.31924611871893
108,-20.125075600363992
109,-24.164261557839133
110,-24.175142808394
111,-27.009410511363637
112,-24.44757808338512
113,-26.87780102816495
114,-24.195593400435015
115,-28.288259332830258
116,-24.059517947110262
117,-24.2419170032848
118,-29.82754065773704
119,-24.24715770374645
120,-27.310984524813566
121,-29.18384586681019
122,-29.79697591608221
123,-12.988745776089754
124,-31.532397183504973
125,-14.551668340509588
126,-25.133249803022906
127,-21.51618766784668
128,-32.68039252541282
129,-30.185381109064274
130,-31.514531569047406
131,-25.20778309215199
132,-26.288222919810902
133,-28.177731947465375
134,-29.382456345991656
135,-27.36568728360263
136,-29.866702686656605
137,-25.2583701393821
138,-16.604264866222035
139,-31.03560915860263
140,-37.41621433604847
141,-27.91019162264737
142,-25.21708193692294
143,-23.358318328857422
144,-11.685720790516246
145,-29.949906262484465
146,-27.288982738148082
147,-27.057750355113637
148,-26.99629072709517
149,-30.04211287064986
150,-25.277780012650922
151,-28.325695037841797
152,-29.96116776899858
153,-24.94635009765625
154,-34.93693195689808
155,-25.978268710049715
156,-28.092477971857242
157,-11.730915589766068
158,-26.24172696200284
159,-25.075863924893465
160,-24.365704969926313
161,-28.427686171098188
162,-26.31103550304066
163,-28.042342446067117
164,-27.143782528963957
165,-24.150116660378195
166,-29.37944759022106
167,-16.766155069524594
168,-29.01153599132191
169,-29.52148576216264
170,-29.756202697753906
171,-27.231822620738637
172,-28.055889823219992
173,-30.061079545454547
174,-21.766643870960582
175,-30.139263153076172
176,-26.871505390514027
177,-29.19523135098544
178,-28.729683962735262
179,-25.303768851540305
180,-22.235063379461117
181,-28.933266032825816
182,-25.725301569158383
183,-27.48177788474343
184,-30.05613847212358
185,-29.04040735418146
186,-32.157282742587
187,-24.44316898692738
188,-14.695822282270951
189,-25.258697856556285
190,-30.422284906560726
191,-24.288385217840023
192,-31.449894298206676
193,-28.24437921697443
194,-24.41223040494052
195,-26.044451973655008
196,-28.08991241455078
197,-26.24701135808771
198,-27.920709436590023
199,-24.23963026566939
200,-28.44199683449485
201,-27.947805231267758
202,-25.505163019353695
203,-27.85850663618608
204,-31.186886527321555
205,-25.118256308815695
206,-29.974165136163883
207,-30.016306790438566
