2,-26.280224540016867
3,-9.340377200733531
2,-26.25099043412642
3,-24.866371154785156
4,-32.59874083779075
5,-27.446551236239348
6,-31.241731123490766
7,-32.04065426913175
8,-24.396678230979226
9,-25.292856736616656
10,-25.19533850929954
11,-27.244123285466976
12,-25.011208620938387
13,-33.894593845714226
14,-34.102257121693
15,-26.27471889149059
16,-28.056616696444426
17,-24.367962230335582
18,-24.017568068070844
19,-29.24820189042525
20,-32.16001649336381
21,-21.84392599626021
22,-27.233647433194246
23,-28.173202514648438
24,-23.757696325128727
25,-30.114181865345348
26,-25.172199249267578
27,-31.08919698541815
28,-24.398677479137074
29,-26.241998499090023
30,-26.170853354714133
31,-29.964140458540484
32,-33.00575603138317
33,-23.870480624112215
34,-25.00401999733665
35,-29.126974972811613
36,-21.53854196721857
37,-29.19223334572532
38,-27.87897526134144
39,-15.777016206221147
40,-25.335060119628906
41,-27.992605729536578
42,-29.10604685003107
43,-25.299049724232066
44,-35.9722785949707
45,-24.512308294122867
46,-24.30462577126243
47,-23.848392486572266
48,-11.946380962025035
49,-25.226232355291195
50,-25.45867226340554
51,-25.22839320789684
52,-30.629012021151457
53,-25.304918115789242
54,-28.376779729669742
55,-28.80807945945046
56,-33.18337908658114
57,-25.429949673739348
58,-17.951100782914594
59,-25.148530439897016
60,-31.773939999667082
61,-27.05804512717507
62,-31.241773778742008
63,-40.94907795299183
64,-24.16176847978072
65,-9.695541728626598
66,-26.257224689830434
67,-27.28957089510831
68,-25.771377563476562
69,-27.94535307450728
70,-22.91915616122159
71,-25.17919262972745
72,-24.212112773548473
73,-24.522911418568004
74,-27.950003537264738
75,-29.792381980202414
76,-28.22626356645064
77,-26.023052562366832
78,-29.165462840687145
79,-33.3300087668679
80,-29.35088417746804
81,-23.840050090443004
82,-28.497622403231535
83,-25.90258858420632
84,-28.546164772727273
85,-27.3659799749201
86,-25.682219418612394
87,-25.5045842257413
88,-26.33476465398615
89,-25.2018779407848
90,-17.511132847179066
91,-7.057363596829501
92,-25.009374445134945
93,-26.901564511385832
94,-27.552840839732777
95,-28.257308266379617
96,-14.19952427257191
97,-27.094985961914062
98,-25.51812744140625
99,-23.967039281671696
100,-27.98105794733221
101,-25.411659240722656
102,-24.197237188165836
103,-24.341502449729226
104,-31.164243871515446
105,-25.98828125
106,-25.364362890070133
107,-24.31924611871893
108,-20.125075600363992
109,-26.164263291792437
110,-28.12306074662642
111,-15.718670584938742
112,-28.41892589222301
113,-26.423415097323332
114,-28.152225841175426
115,-28.288259332830258
116,-24.087627410888672
117,-24.257347800514914
118,-27.683571555397727
119,-24.24715770374645
120,-27.282857721502133
121,-28.241724187677555
122,-29.94446008855646
123,-12.988745776089754
124,-33.545989296653055
125,-20.05490441755815
126,-31.164243871515446
127,-22.513318148526277
128,-10.964204268022018
129,-34.185381109064274
130,-11.445738619024103
131,-25.207744945179332
132,-25.22791220925071
133,-28.177731947465375
134,-29.382456345991656
135,-27.36568728360263
136,-29.812057495117188
137,-25.2583701393821
138,-18.604178168556906
139,-29.04363909634677
140,-53.357544118707835
141,-26.455053156072445
142,-25.22983169555664
143,-20.97730324485085
144,-10.684782028198242
145,-45.62722604924982
146,-27.304299788041547
147,-30.966778148304332
148,-28.9700234153054
149,-34.01189214533026
150,-29.277848677201703
151,-28.3256967717951
152,-27.91735909201882
153,-30.904570492831144
154,-28.951440984552555
155,-25.977603218772195
156,-26.11905358054421
157,-20.676687413995914
158,-26.24172696200284
159,-27.105898770419035
160,-24.365704969926313
161,-28.427686171098188
162,-26.311750932173297
163,-30.011871337890625
164,-25.15726228193803
165,-24.150116660378195
166,-29.37944759022106
167,-9.641516945578836
168,-27.134327975186434
169,-31.821786013516512
170,-29.637549660422586
171,-29.231816378506746
172,-27.900943756103516
173,-34.06107954545455
174,-33.64052443070845
175,-28.16202094338157
176,-26.871505390514027
177,-27.22623027454723
178,-28.67651471224698
179,-25.303768851540305
180,-19.235091816295277
181,-26.836796847256746
182,-24.947322845458984
183,-32.80182387612083
184,-28.025244626131926
185,-26.24171898581765
186,-34.1415207602761
187,-24.44316898692738
188,-26.624447909268465
189,-25.258697856556285
190,-29.454213922674008
191,-24.288381749933414
192,-33.511728113347836
193,-28.244336214932527
194,-24.41223040494052
195,-25.993153311989524
196,-30.242688265713777
197,-26.222328186035156
198,-27.97979875044389
