2,-28.25082015991211
3,-30.872760079123758
4,-32.80391485040838
5,-11.460227272727273
6,-28.262985576282848
7,-26.257986242120914
8,-7.252841949462891
9,-11.809260801835494
10,-27.70235200361772
11,-24.272808074951172
12,-29.70859042080966
13,-23.776964707808062
14,-30.29924219304865
15,-29.117867556485262
16,-29.369381644509055
17,-23.755516399036754
18,-31.815372813831676
19,-24.00727081298828
20,-24.427778764204547
21,-35.72900321266868
22,-36.8270865353671
23,-24.07393403486772
24,-24.40436588634144
25,-9.723996942693537
26,-23.90521795099432
27,-25.41297010941939
28,-24.271765275435015
29,-24.00934600830078
30,-26.175276669588957
31,-26.997651186856356
32,-27.890938845547762
33,-27.716680006547406
34,-26.286944302645598
35,-28.554037614302203
36,-28.790931008078836
37,-31.64245674826882
38,-28.223855452104047
39,-27.793200406161223
40,-24.107879985462535
41,-12.126392537897283
42,-24.92812069979581
43,-27.498877091841265
44,-27.82413725419478
45,-29.7792836969549
46,-26.980186809193004
47,-23.936907681551848
48,-29.001325780695133
49,-28.223626917058773
50,-23.751190532337535
51,-10.785697937011719
52,-24.164329528808594
53,-24.17315465753729
54,-20.719846031882547
55,-31.75797549161044
56,-29.66350555419922
57,-28.139543706720524
58,-24.43105038729581
59,-7.172300165349787
60,-26.0925424749201
61,-29.520883039994672
62,-27.71488536487926
63,-16.388581015846945
64,-34.80469304865057
65,-25.875133861194957
66,-10.151988636363637
67,-25.754230499267578
68,-31.45191088589755
69,-28.11788767034357
70,-27.896026611328125
71,-24.319201729514383
72,-30.621720053932883
73,-27.94778789173473
74,-33.949188232421875
75,-25.71880375255238
76,-0.9850586977871981
77,-28.115012775767934
78,-30.049731861461293
79,-31.36993442882191
80,-30.0456789190119
81,-25.807918548583984
82,-25.38121795654297
83,-25.77936484596946
84,-32.82031041925604
85,-21.75385249744762
86,-24.12616521661932
87,-28.661373832009055
88,-40.382441607388586
89,-20.415787956931375
90,-29.676510203968395
91,-31.157978057861328
92,-32.187074487859554
93,-25.319331429221414
94,-8.077236609025435
95,-20.519474723122336
96,-26.109635786576703
97,-27.192060990767047
98,-25.838811354203656
99,-26.0776894309304
100,-24.19527157870206
101,-28.669570576060902
102,-24.164352763782848
103,-23.81911919333718
104,-28.793310685591265
105,-24.272715481844816
106,-28.148780822753906
107,-16.809192484075375
108,-31.428045446222477
109,-25.765621185302734
110,-27.820106853138316
111,-31.182629325173117
112,-23.947749744762074
113,-28.240980321710758
114,-15.842418150468307
115,-0.9753017425537109
116,-25.90395771373402
117,-18.435619527643375
118,-29.73075450550426
119,-9.532958117398348
120,-29.946619207208805
121,-28.01975492997603
122,-23.747758691961117
123,-23.36032451282848
124,-10.812009638006037
125,-26.953603571111508
126,-22.22576765580611
127,-9.452920220114969
128,-24.75712914900346
129,-18.499669855291195
130,-24.14355503429066
131,-24.79282067038796
132,-29.692547884854402
133,-26.00036482377486
134,-26.200422460382633
135,-29.80690453269265
136,-24.161786859685726
137,-27.0732966336337
138,-29.09722345525568
139,-15.677760384299539
140,-31.467394395308062
141,-27.98752906105735
142,-25.985375491055574
143,-26.117932406338777
144,-29.77722237326882
145,-27.79445925625888
146,-27.380937402898617
147,-27.128934686834164
148,-25.241683613170277
149,-23.88599326393821
150,-26.040360884232953
151,-24.000904430042613
152,-25.963667089288883
153,-28.2131760337136
154,-23.65686659379439
155,-26.108015927401457
156,-23.731821927157316
157,-29.807934847745027
158,-21.591014862060547
159,-31.66539799083363
160,-25.76605987548828
161,-31.536752180619672
162,-24.91219815340909
163,-27.80959042635831
164,-27.405679876154117
165,-24.20388516512784
166,-29.916309356689453
167,-28.104599692604758
