2,-24.280399669300426
3,-7.3399624391035605
4,-31.2772480357777
5,-25.116357976740055
6,-24.396643205122515
7,-29.99726104736328
8,-26.087240045720883
9,-24.009296070445668
10,-26.104391618208453
11,-24.396678230979226
12,-19.651597803289242
13,-24.263084758411754
14,-25.179770729758523
15,-29.926935022527523
16,-30.520617398348723
17,-20.918908552689985
18,-26.164378079501066
19,-23.99560685591264
20,-28.038985859264027
21,-29.351154327392578
22,-24.183563579212535
23,-12.392752907492898
24,-24.0115720575506
25,-31.12865447998047
26,-27.793251384388316
27,-25.600175337357953
28,-18.09099613536488
29,-32.77967071533203
30,-24.21602283824574
31,-19.586294694380328
32,-23.581805836070668
33,-27.597162073308773
34,-23.929033106023617
35,-18.05164129083807
36,-25.72580476240678
37,-24.367962230335582
38,-24.056411049582742
39,-28.189926147460938
40,-16.238027399236508
41,-30.636119842529297
42,-26.748199809681285
43,-29.009455247358844
44,-8.58846022865989
45,-31.716713645241477
46,-24.14904056895863
47,-26.303715098987926
48,-23.676706834272906
49,-30.05880494551225
50,-44.47713661193848
51,-31.491838975386187
52,-18.28157719698819
53,-10.903511914339933
54,-30.495346416126598
55,-16.335923975164242
56,-28.089195598255504
57,-29.803204969926313
58,-24.398677479137074
59,-24.920793706720524
60,-24.133533130992543
61,-27.22538237138228
62,-25.308578491210938
63,-9.743410804054953
64,-27.90097566084428
65,-24.856923363425516
66,-19.077641227028586
67,-29.108137304132633
68,-22.949372725053266
69,-27.430032903497867
70,-24.24173216386275
71,-30.804456884210758
72,-24.217166553844105
73,-6.039187171242454
74,-30.197152918035336
75,-29.57347245649858
76,-25.1381027915261
77,-34.641653754494406
78,-18.53319046714089
79,-23.775278611616656
80,-26.422291668978605
81,-24.118425542658024
82,-25.240798603404652
83,-26.793948433615945
84,-25.957749453457918
85,-16.824542652476918
86,-26.865481636740945
87,-31.059818614612926
88,-37.63057101856579
89,-33.14026953957298
90,-25.29905111139471
91,-8.464568051424894
92,-30.5867111899636
93,-29.794067902998492
94,-25.87768589366566
95,-24.30462577126243
96,-25.741146434437145
97,-30.555399114435367
98,-7.025676640597257
99,-22.947917938232422
100,-11.946380268443715
101,-22.030740217729047
102,-26.13326610218395
103,-17.14611140164462
104,-24.412184628573332
105,-25.182725039395418
106,-24.224471005526457
107,-27.42932094227184
108,-24.728710174560547
109,-29.089404713023793
110,-24.051759546453304
111,-26.412182201038707
112,-24.89568953080611
113,-26.07128282026811
114,-25.140704068270598
115,-24.339281602339312
116,-18.951279380104758
117,-23.53907047618519
118,-33.71811814741655
119,-20.35504948009144
120,-28.123517469926313
121,-26.08191472833807
122,-27.96982262351296
123,-24.08858732743697
124,-26.94077474420721
125,-20.228866923939098
126,-26.17267608642578
127,-28.88536869395863
128,-11.74527289650657
129,-34.48207647150213
130,-27.663429260253906
131,-24.16176847978072
132,-34.55600235678933
133,-26.315305189652875
134,-25.983429301868785
135,-28.350815166126598
136,-24.2883169000799
137,-16.900328029285777
138,-25.4540734724565
139,-31.175996260209516
140,-23.787033774636008
141,-24.139279799027875
142,-21.920337330211293
143,-24.242747913707387
144,-26.185551036487926
145,-24.25687755237926
146,-24.522911418568004
147,-29.964430028742008
148,-25.384681008078836
149,-30.966047460382633
150,-14.300499655983664
151,-28.241720026189633
152,-21.14978235418146
153,-30.77086604725231
154,-25.99329237504439
155,-24.79266912286932
156,-12.304214997725053
157,-35.00063428011808
158,-25.14691300825639
159,-24.30455710671165
160,-31.60622128573331
161,-11.808612650090998
162,-37.39726222645153
163,-14.4276667508212
164,-26.02600201693448
165,-25.875526081431996
166,-24.276528791947797
167,-12.145791834050959
168,-25.754708723588422
169,-27.87206302989613
170,-25.576779452237215
171,-27.838863372802734
172,-24.3659799749201
173,-29.71691270308061
174,-26.359067049893465
175,-31.19549491188743
176,-25.788900895552203
177,-20.03236978704279
178,-15.313498583706942
179,-25.38121934370561
180,-14.560123790394176
181,-23.598751761696555
182,-21.228674801913176
183,-24.72947883605957
184,-28.932909532026812
185,-27.31022730740634
186,-25.94744664972479
187,-25.670394550670277
188,-24.70129255814986
189,-43.60768612948331
190,-9.644411433826793
191,-8.588494560935281
192,-30.564973310990766
193,-29.401746923273258
194,-24.874975724653765
195,-24.306331634521484
196,-17.16519477150657
197,-25.9358867298473
198,-27.182832197709516
199,-23.516475677490234
200,-26.149200786243785
201,-33.9443754716353
202,-28.011472875421696
203,-25.98705915971236
204,-27.721621079878375
205,-24.412220694802024
206,-26.198197798295453
207,-24.341502449729226
208,-16.737645756114613
209,-25.55452485518022
210,-24.36575733531605
211,-20.014172987504438
212,-27.10744164206765
213,-20.972087860107422
214,-25.464596835049715
215,-25.41165681318803
216,-30.14533025568182
217,-24.31924611871893
218,-33.00349946455522
219,-18.125074559992008
220,-26.040326551957563
221,-30.702973105690695
222,-28.12306074662642
223,-26.479342027144
224,-25.851064855402164
225,-26.03849376331676
226,-22.27840909090909
227,-27.848026969216086
228,-24.152226881547406
229,-23.949566581032492
230,-26.087627410888672
231,-24.21097842129794
232,-25.52941166270863
233,-25.745881514115766
234,-24.24715770374645
235,-32.278410478071734
236,-25.334765694358133
237,-27.658246820623226
238,-26.00946114280007
239,-29.59527657248757
240,-27.855062311345883
241,-27.854967984286223
242,-31.75181111422452
243,-25.716216694224965
244,-27.133250149813566
245,-26.319201035933062
246,-12.988745776089754
247,-26.73990214954723
248,-13.970492102883078
249,-30.769670313054867
250,-12.551766308871183
251,-26.071397607976742
252,-8.434305451133035
253,-27.97065526788885
254,-6.08210225538774
255,-29.342965212735262
256,-29.646011005748402
257,-32.61251553622159
258,-27.805763591419566
259,-33.01659497347745
260,-29.095355640758168
261,-24.95991932262074
262,-27.967795978892934
263,-27.87378033724698
264,-24.190731742165305
265,-26.300052296031605
266,-26.199474334716797
267,-26.44740884954279
268,-26.412175612016156
269,-31.10244993730025
270,-17.69943618774414
271,-25.339134909889914
272,-26.36568728360263
273,-25.866703727028586
274,-23.103259346701883
275,-24.04397097500888
276,-32.03584046797319
277,-14.256773081692781
278,-24.164504311301492
279,-19.80633440884677
280,-28.15155584161932
281,-28.197838523171164
282,-34.38248296217485
283,-31.316610856489703
284,-24.455040324818004
285,-15.220170454545455
286,-16.97735387628729
287,-10.666338487104936
288,-40.39844166148792
289,-26.39880163019354
290,-24.08833174272017
291,-23.99629731611772
292,-27.012869748202238
293,-23.51310938054865
294,-27.67287930575284
295,-28.262426202947445
296,-26.489742279052734
297,-25.89413001320579
298,-31.822113383900035
299,-27.861744620583274
300,-24.009455940940164
301,-24.150189139626242
302,-26.043535405939274
303,-13.403627222234553
304,-25.950768210671164
305,-25.25090859153054
306,-27.13613440773704
307,-27.53969296542081
308,-24.260162006724965
309,-24.365704969926313
310,-29.01534860784357
311,-29.683795928955078
312,-26.272761258212004
313,-26.182509335604582
314,-30.011872378262606
315,-28.016529776833274
316,-26.11948741566051
317,-6.176557107405229
318,-32.24189480868253
319,-22.360997980291195
320,-26.218963276256215
321,-28.015186309814453
322,-33.61594668301669
323,-12.093622727827592
324,-27.304973949085582
325,-26.80420615456321
326,-22.963886260986328
327,-33.71140428022905
328,-27.367042888294566
329,-25.179202339865945
330,-37.0709641196511
331,-25.85042225230824
332,-21.75772510875355
333,-26.068886150013316
334,-25.800677559592508
335,-29.079612385142934
336,-18.334145285866477
337,-28.133249456232242
338,-27.810129685835406
339,-17.36684833873402
